id_semana_epi,codigo_bairro,cutoff_epi_year,cutoff_epi_week,ranking,score_prioridade,casos_t,casos_proximas_3_semanas,estado_alto_risco_t,razao_limiar_historico,taxa_crescimento_suavizada,onset_real_em_3_semanas,semanas_ate_onset,ranking_baseline_razao_historica,ranking_baseline_crescimento
202417,663,2024,17,64,32.3,0,4.0,0.0,0.0,-0.5,0,,85,74
202417,620,2024,17,65,31.2,2,3.0,0.0,0.5555555555555554,2.0,0,,28,3
202417,116,2024,17,66,30.1,0,0.0,0.0,0.0,-0.5,0,,65,67
202417,515,2024,17,67,29.0,0,3.0,0.0,0.0,0.0,0,,81,32
202417,388,2024,17,68,28.0,2,5.0,0.0,0.2,-0.5,0,,61,71
202417,256,2024,17,69,26.9,2,6.0,0.0,0.303030303030303,0.0,0,,47,22
202417,876,2024,17,70,25.8,5,9.0,0.0,0.6944444444444442,-0.4,0,,19,63
202417,280,2024,17,71,24.7,5,10.0,0.0,0.25773195876288635,-0.5384615384615384,0,,56,80
202417,825,2024,17,72,23.7,2,2.0,0.0,0.4,0.5,0,,43,12
202417,450,2024,17,73,22.6,0,3.0,0.0,0.0,0.0,0,,78,29
202417,302,2024,17,74,21.5,0,1.0,0.0,0.0,0.0,0,,74,25
202417,159,2024,17,75,20.4,0,0.0,0.0,0.0,0.0,0,,68,20
202417,566,2024,17,76,19.4,15,17.0,1.0,1.1904761904761902,-0.4074074074074074,0,,4,64
202417,680,2024,17,77,18.3,6,19.0,0.0,0.303030303030303,-0.2222222222222222,0,,48,53
202417,850,2024,17,78,17.2,4,12.0,0.0,0.2777777777777777,-0.7058823529411765,0,,52,88
202417,183,2024,17,79,16.1,0,5.0,0.0,0.0,-0.5,1,1.0,69,68
202417,590,2024,17,80,15.1,0,3.0,0.0,0.0,-0.75,0,,82,91
202417,329,2024,17,81,14.0,2,6.0,0.0,0.26315789473684204,0.0,0,,54,26
202417,132,2024,17,82,12.9,0,2.0,0.0,0.0,0.0,0,,66,18
202417,78,2024,17,83,11.8,0,2.0,0.0,0.0,0.0,1,2.0,90,39
202417,361,2024,17,84,10.8,0,6.0,0.0,0.0,-0.5,0,,76,70
202417,353,2024,17,85,9.7,0,2.0,0.0,0.0,-0.6666666666666666,0,,75,86
202417,337,2024,17,86,8.6,6,23.0,0.0,0.2752293577981651,-0.2222222222222222,0,,53,52
202417,221,2024,17,87,7.5,9,8.0,1.0,0.9374999999999999,0.6666666666666666,0,,9,9
202417,205,2024,17,88,6.5,15,37.0,0.0,0.694444444444444,-0.1111111111111111,0,,20,44
202417,736,2024,17,89,5.4,16,39.0,0.0,0.4020100502512561,-0.37037037037037035,0,,42,60
202417,310,2024,17,90,4.3,6,14.0,0.0,0.29702970297029696,0.75,0,,49,8
202417,230,2024,17,91,3.2,23,51.0,0.0,0.9199999999999997,-0.4,0,,10,62
202417,299,2024,17,92,2.2,0,0.0,0.0,0.0,0.0,0,,73,24
202417,884,2024,17,93,1.1,16,34.0,0.0,0.2816901408450704,-0.15,0,,50,47
202417,639,2024,17,94,0.0,0,0.0,0.0,0.0,0.0,0,,84,37
202418,922,2024,18,1,100.0,1,7.0,0.0,0.2777777777777777,-0.6666666666666666,1,2.0,54,91
202418,523,2024,18,2,98.9,2,0.0,0.0,0.5,-0.25,0,,33,67
202418,582,2024,18,3,97.8,2,4.0,0.0,0.4,-0.5714285714285714,0,,39,85
202418,906,2024,18,4,96.8,1,8.0,0.0,0.3846153846153844,0.0,1,1.0,42,59
202418,540,2024,18,5,95.7,3,3.0,0.0,0.5357142857142856,-0.2,0,,28,66
202418,809,2024,18,6,94.6,2,1.0,0.0,0.5555555555555554,0.5,0,,26,19
202418,574,2024,18,7,93.5,3,1.0,0.0,0.75,0.3333333333333333,0,,11,26
202418,892,2024,18,8,92.5,3,11.0,0.0,0.75,0.0,1,2.0,12,58
202418,167,2024,18,9,91.4,2,3.0,0.0,0.5,0.0,1,3.0,29,35
202418,795,2024,18,10,90.3,1,2.0,0.0,0.2777777777777777,-0.3333333333333333,0,,53,76
202418,604,2024,18,11,89.2,0,1.0,0.0,0.0,-0.5,0,,86,83
202418,914,2024,18,12,88.2,1,2.0,0.0,0.3333333333333333,1.0,0,,49,13
202418,426,2024,18,13,87.1,0,2.0,0.0,0.0,-0.75,0,,82,92
202418,949,2024,18,14,86.0,1,2.0,0.0,0.5,1.0,0,,35,14
202418,612,2024,18,15,84.9,1,1.0,0.0,0.25,-0.3333333333333333,0,,58,74
202418,43,2024,18,16,83.9,1,3.0,0.0,0.2,-0.6,0,,61,87
202418,566,2024,18,17,82.8,7,16.0,0.0,0.6034482758620688,-0.5,0,,23,82
202418,469,2024,18,18,81.7,1,1.0,0.0,0.5,0.0,0,,31,45
202418,876,2024,18,19,80.6,3,10.0,0.0,0.5,-0.3333333333333333,0,,34,77
202418,485,2024,18,20,79.6,0,1.0,0.0,0.0,-0.5,1,2.0,83,80
202418,760,2024,18,21,78.5,0,2.0,0.0,0.0,0.0,1,1.0,90,52
202418,370,2024,18,22,77.4,0,15.0,0.0,0.0,-0.8,1,2.0,79,93
202418,400,2024,18,23,76.3,0,6.0,0.0,0.0,-0.8333333333333334,0,,81,94
202418,124,2024,18,24,75.3,3,4.0,1.0,1.0,1.0,0,,5,5
202418,418,2024,18,25,74.2,3,2.0,0.0,0.3947368421052631,-0.3333333333333333,0,,41,72
202418,671,2024,18,26,73.1,0,1.0,0.0,0.0,0.0,0,,88,50
202418,27,2024,18,27,72.0,0,2.0,0.0,0.0,0.0,1,3.0,73,39
202418,434,2024,18,28,71.0,4,15.0,0.0,0.6666666666666666,0.6666666666666666,0,,16,16
202418,493,2024,18,29,69.9,1,1.0,0.0,0.3333333333333333,-0.5,0,,47,81
202418,213,2024,18,30,68.8,4,11.0,0.0,0.4081632653061223,0.0,0,,37,37
202418,248,2024,18,31,67.7,5,11.0,0.0,0.6578947368421051,-0.14285714285714285,0,,18,64
202418,655,2024,18,32,66.7,1,12.0,0.0,0.2,-0.6,1,3.0,62,88
202418,833,2024,18,33,65.6,2,1.0,0.0,0.2857142857142857,-0.25,0,,51,68
202418,531,2024,18,34,64.5,1,4.0,0.0,0.25,-0.3333333333333333,0,,57,73
202418,388,2024,18,35,63.4,0,5.0,0.0,0.0,-0.6666666666666666,0,,80,90
202418,507,2024,18,36,62.4,0,0.0,0.0,0.0,0.0,0,,84,46
202418,817,2024,18,37,61.3,5,10.0,0.0,0.5434782608695651,1.0,0,,27,12
202418,51,2024,18,38,60.2,1,3.0,1.0,1.0,0.0,1,2.0,7,47
202418,752,2024,18,39,59.1,5,8.0,1.0,1.6666666666666667,0.5,1,3.0,2,18
202418,779,2024,18,40,58.1,9,14.0,0.0,0.8823529411764703,-0.2857142857142857,1,3.0,10,69
202418,345,2024,18,41,57.0,0,3.0,0.0,0.0,-0.6666666666666666,0,,77,89
202418,183,2024,18,42,55.9,5,2.0,1.0,1.923076923076922,5.0,1,3.0,1,1
202418,787,2024,18,43,54.8,0,3.0,0.0,0.0,-0.5,0,,92,84
202418,744,2024,18,44,53.8,7,5.0,1.0,1.4,0.14285714285714285,0,,3,29
202418,116,2024,18,45,52.7,0,0.0,0.0,0.0,0.0,0,,68,31
202418,256,2024,18,46,51.6,2,4.0,0.0,0.3333333333333333,0.0,0,,46,38
202418,108,2024,18,47,50.5,9,16.0,1.0,1.0,0.1111111111111111,0,,4,30
202418,515,2024,18,48,49.5,1,2.0,0.0,0.3333333333333333,1.0,0,,48,9
202418,647,2024,18,49,48.4,6,6.0,1.0,0.909090909090909,0.4,0,,9,24
202418,841,2024,18,50,47.3,2,1.0,1.0,1.0,0.5,0,,8,20
202418,680,2024,18,51,46.2,10,12.0,0.0,0.5681818181818181,0.5714285714285714,0,,24,17
202418,442,2024,18,52,45.2,2,5.0,1.0,1.0,2.0,1,2.0,6,3
202418,558,2024,18,53,44.1,9,9.0,0.0,0.7142857142857142,0.42857142857142855,0,,13,22
202418,60,2024,18,54,43.0,0,2.0,0.0,0.0,0.0,0,,85,48
202418,329,2024,18,55,41.9,2,6.0,0.0,0.303030303030303,0.0,0,,50,43
202418,19,2024,18,56,40.9,1,0.0,0.0,0.3333333333333333,1.0,0,,45,6
202418,94,2024,18,57,39.8,0,1.0,0.0,0.0,0.0,1,1.0,94,61
202418,280,2024,18,58,38.7,7,8.0,0.0,0.6034482758620688,0.3333333333333333,0,,22,25
202418,35,2024,18,59,37.6,1,3.0,0.0,0.25,-0.3333333333333333,0,,56,71
202418,140,2024,18,60,36.6,0,0.0,0.0,0.0,0.0,0,,70,33
202418,850,2024,18,61,35.5,4,16.0,0.0,0.2857142857142856,0.0,0,,52,55
202418,175,2024,18,62,34.4,0,4.0,0.0,0.0,-0.5,0,,72,78
202418,620,2024,18,63,33.3,1,3.0,0.0,0.23809523809523794,-0.3333333333333333,0,,60,75
202418,698,2024,18,64,32.3,18,29.0,0.0,0.6666666666666665,-0.05,0,,17,62
202418,868,2024,18,65,31.2,11,13.0,0.0,0.6875,0.5,0,,15,21
202418,930,2024,18,66,30.1,0,0.0,0.0,0.0,0.0,0,,93,60
202418,221,2024,18,67,29.0,4,14.0,0.0,0.4444444444444444,-0.5,1,3.0,36,79
202418,450,2024,18,68,28.0,1,3.0,0.0,0.5,1.0,0,,30,7
202418,272,2024,18,69,26.9,0,0.0,0.0,0.0,0.0,0,,74,40
202418,477,2024,18,70,25.8,1,1.0,0.0,0.5,1.0,0,,32,8
202418,825,2024,18,71,24.7,2,1.0,0.0,0.4,0.0,0,,40,54
202418,86,2024,18,72,23.7,1,4.0,0.0,0.16666666666666666,0.0,0,,66,56
202418,299,2024,18,73,22.6,0,1.0,0.0,0.0,0.0,0,,75,41
202418,710,2024,18,74,21.5,2,5.0,0.0,0.26315789473684204,2.0,0,,55,4
202418,701,2024,18,75,20.4,6,7.0,0.0,0.36144578313253006,0.75,0,,44,15
202418,191,2024,18,76,19.4,1,0.0,0.0,0.17857142857142852,0.0,0,,63,36
202418,310,2024,18,77,18.3,5,12.0,0.0,0.2475247524752475,-0.14285714285714285,0,,59,65
202418,663,2024,18,78,17.2,1,3.0,0.0,0.17857142857142852,1.0,0,,65,11
202418,396,2024,18,79,16.1,3,9.0,0.0,0.1442307692307692,-0.6,0,,67,86
202418,159,2024,18,80,15.1,0,0.0,0.0,0.0,0.0,0,,71,34
202418,590,2024,18,81,14.0,1,2.0,0.0,0.17857142857142852,1.0,0,,64,10
202418,361,2024,18,82,12.9,2,5.0,0.0,0.5555555555555554,2.0,0,,25,2
202418,264,2024,18,83,11.8,12,23.0,0.0,0.7142857142857141,0.18181818181818182,0,,14,28
202418,78,2024,18,84,10.8,0,2.0,0.0,0.0,0.0,1,1.0,91,53
202418,302,2024,18,85,9.7,0,2.0,0.0,0.0,0.0,1,3.0,76,42
202418,132,2024,18,86,8.6,0,3.0,0.0,0.0,0.0,0,,69,32
202418,728,2024,18,87,7.5,0,0.0,0.0,0.0,0.0,0,,89,51
202418,230,2024,18,88,6.5,16,78.0,0.0,0.6399999999999998,-0.2916666666666667,1,3.0,19,70
202418,337,2024,18,89,5.4,8,20.0,0.0,0.4,0.2857142857142857,0,,38,27
202418,353,2024,18,90,4.3,0,2.0,0.0,0.0,0.0,0,,78,44
202418,205,2024,18,91,3.2,14,30.0,0.0,0.6363636363636359,-0.0625,0,,20,63
202418,884,2024,18,92,2.2,16,28.0,0.0,0.3791469194312796,0.0,0,,43,57
202418,736,2024,18,93,1.1,23,27.0,0.0,0.608465608465608,0.4117647058823529,0,,21,23
202418,639,2024,18,94,0.0,0,0.0,0.0,0.0,0.0,0,,87,49
202419,574,2024,19,1,100.0,1,2.0,0.0,0.2777777777777777,-0.5,0,,34,72
202419,922,2024,19,2,98.9,2,7.0,0.0,0.5555555555555554,0.5,1,1.0,16,17
202419,566,2024,19,3,97.8,5,21.0,0.0,0.43103448275862066,-0.25,0,,23,51
202419,523,2024,19,4,96.8,0,1.0,0.0,0.0,-0.6666666666666666,0,,79,85
202419,744,2024,19,5,95.7,3,2.0,0.0,0.42857142857142855,-0.5,0,,24,75
202419,582,2024,19,6,94.6,1,5.0,0.0,0.2,-0.3333333333333333,0,,51,55
202419,752,2024,19,7,93.5,3,8.0,1.0,1.0,-0.3333333333333333,1,2.0,1,57
202419,604,2024,19,8,92.5,0,1.0,0.0,0.0,0.0,0,,82,40
202419,612,2024,19,9,91.4,0,3.0,0.0,0.0,-0.5,0,,83,73
202419,183,2024,19,10,90.3,0,2.0,0.0,0.0,-0.8333333333333334,1,2.0,66,94
202419,167,2024,19,11,89.2,0,5.0,0.0,0.0,-0.6666666666666666,1,2.0,65,83
202419,914,2024,19,12,88.2,0,5.0,0.0,0.0,-0.5,1,3.0,93,78
202419,647,2024,19,13,87.1,1,8.0,0.0,0.14285714285714285,-0.7142857142857143,0,,56,90
202419,27,2024,19,14,86.0,0,2.0,0.0,0.0,0.0,1,2.0,69,27
202419,906,2024,19,15,84.9,2,7.0,1.0,0.7692307692307688,0.5,1,2.0,9,16
202419,841,2024,19,16,83.9,0,1.0,0.0,0.0,-0.6666666666666666,0,,91,88
202419,426,2024,19,17,82.8,1,1.0,0.0,0.21739130434782603,1.0,0,,46,9
202419,43,2024,19,18,81.7,1,2.0,0.0,0.17857142857142852,0.0,0,,54,32
202419,817,2024,19,19,80.6,5,5.0,0.0,0.5,0.0,0,,22,45
202419,540,2024,19,20,79.6,0,6.0,0.0,0.0,-0.75,0,,80,92
202419,418,2024,19,21,78.5,1,4.0,0.0,0.2,-0.5,0,,50,68
202419,108,2024,19,22,77.4,10,10.0,0.0,0.8196721311475408,0.1,0,,6,22
202419,493,2024,19,23,76.3,0,1.0,0.0,0.0,-0.5,0,,76,70
202419,485,2024,19,24,75.3,0,1.0,0.0,0.0,0.0,1,1.0,75,35
202419,710,2024,19,25,74.2,1,4.0,0.0,0.13157894736842102,-0.3333333333333333,0,,58,56
202419,809,2024,19,26,73.1,0,1.0,0.0,0.0,-0.6666666666666666,0,,89,86
202419,949,2024,19,27,72.0,2,0.0,0.0,0.6666666666666666,0.5,0,,13,18
202419,248,2024,19,28,71.0,2,14.0,0.0,0.25,-0.5,0,,38,66
202419,892,2024,19,29,69.9,3,10.0,0.0,0.75,0.0,1,1.0,10,47
202419,264,2024,19,30,68.8,7,24.0,0.0,0.4166666666666666,-0.38461538461538464,0,,26,59
202419,558,2024,19,31,67.7,5,7.0,0.0,0.4166666666666667,-0.4,0,,25,62
202419,850,2024,19,32,66.7,4,14.0,0.0,0.3773584905660377,0.0,0,,27,46
202419,876,2024,19,33,65.6,4,7.0,0.0,0.6666666666666666,0.25,0,,12,21
202419,124,2024,19,34,64.5,1,7.0,0.0,0.3333333333333333,-0.5,1,3.0,30,63
202419,213,2024,19,35,63.4,2,10.0,0.0,0.24390243902439016,-0.4,0,,40,60
202419,507,2024,19,36,62.4,0,1.0,0.0,0.0,0.0,0,,77,36
202419,51,2024,19,37,61.3,0,3.0,0.0,0.0,-0.5,1,1.0,78,71
202419,361,2024,19,38,60.2,1,4.0,0.0,0.3333333333333333,-0.3333333333333333,0,,32,54
202419,434,2024,19,39,59.1,6,12.0,0.0,0.7692307692307688,0.4,0,,7,20
202419,787,2024,19,40,58.1,0,3.0,0.0,0.0,0.0,0,,87,44
202419,35,2024,19,41,57.0,1,2.0,0.0,0.25,0.0,0,,39,30
202419,833,2024,19,42,55.9,1,0.0,0.0,0.14285714285714285,-0.3333333333333333,0,,57,58
202419,329,2024,19,43,54.8,4,5.0,0.0,0.606060606060606,0.6666666666666666,0,,15,14
202419,370,2024,19,44,53.8,5,10.0,0.0,0.8333333333333334,5.0,1,1.0,5,1
202419,442,2024,19,45,52.7,0,5.0,0.0,0.0,-0.6666666666666666,1,1.0,73,84
202419,94,2024,19,46,51.6,1,1.0,1.0,1.0,1.0,1,3.0,3,13
202419,795,2024,19,47,50.5,0,3.0,0.0,0.0,-0.5,0,,88,76
202419,760,2024,19,48,49.5,2,0.0,1.0,0.7692307692307688,2.0,0,,8,5
202419,655,2024,19,49,48.4,0,14.0,0.0,0.0,-0.5,1,2.0,85,74
202419,450,2024,19,50,47.3,1,2.0,0.0,0.5,0.0,0,,20,33
202419,728,2024,19,51,46.2,0,0.0,0.0,0.0,0.0,0,,86,43
202419,515,2024,19,52,45.2,2,0.0,0.0,0.6666666666666666,0.5,0,,11,15
202419,400,2024,19,53,44.1,2,7.0,0.0,0.22727272727272715,2.0,0,,43,4
202419,477,2024,19,54,43.0,1,1.0,0.0,0.5,0.0,0,,21,34
202419,310,2024,19,55,41.9,3,11.0,0.0,0.23809523809523808,-0.3333333333333333,0,,41,53
202419,78,2024,19,56,40.9,1,1.0,1.0,1.0,1.0,0,,2,12
202419,930,2024,19,57,39.8,0,0.0,0.0,0.0,0.0,0,,94,48
202419,337,2024,19,58,38.7,7,15.0,0.0,0.36458333333333326,-0.1111111111111111,0,,29,50
202419,469,2024,19,59,37.6,0,2.0,0.0,0.0,-0.5,0,,74,69
202419,620,2024,19,60,36.6,1,2.0,0.0,0.23809523809523794,0.0,0,,42,41
202419,256,2024,19,61,35.5,2,2.0,0.0,0.3333333333333333,0.0,0,,31,26
202419,663,2024,19,62,34.4,3,0.0,0.0,0.5357142857142856,1.0,0,,17,10
202419,86,2024,19,63,33.3,0,5.0,0.0,0.0,-0.5,0,,92,77
202419,531,2024,19,64,32.3,1,5.0,0.0,0.21739130434782603,0.0,0,,47,37
202419,19,2024,19,65,31.2,0,1.0,0.0,0.0,-0.5,0,,67,64
202419,701,2024,19,66,30.1,4,6.0,0.0,0.21052631578947362,-0.2857142857142857,0,,49,52
202419,116,2024,19,67,29.0,0,0.0,0.0,0.0,0.0,0,,62,23
202419,698,2024,19,68,28.0,8,24.0,0.0,0.2962962962962962,-0.5263157894736842,0,,33,79
202419,221,2024,19,69,26.9,2,21.0,0.0,0.2222222222222222,-0.4,1,2.0,44,61
202419,779,2024,19,70,25.8,1,18.0,0.0,0.1111111111111111,-0.8,1,2.0,59,93
202419,302,2024,19,71,24.7,1,1.0,0.0,0.5,1.0,1,2.0,19,8
202419,590,2024,19,72,23.7,1,2.0,0.0,0.21739130434782603,0.0,0,,48,38
202419,671,2024,19,73,22.6,1,1.0,0.0,0.2777777777777777,1.0,0,,35,11
202419,825,2024,19,74,21.5,0,1.0,0.0,0.0,-0.6666666666666666,0,,90,87
202419,272,2024,19,75,20.4,0,0.0,0.0,0.0,0.0,0,,70,28
202419,140,2024,19,76,19.4,0,0.0,0.0,0.0,0.0,0,,63,24
202419,159,2024,19,77,18.3,0,0.0,0.0,0.0,0.0,0,,64,25
202419,388,2024,19,78,17.2,3,3.0,0.0,0.375,3.0,0,,28,2
202419,60,2024,19,79,16.1,0,2.0,0.0,0.0,0.0,0,,81,39
202419,396,2024,19,80,15.1,1,12.0,0.0,0.05494505494505494,-0.5,0,,61,67
202419,132,2024,19,81,14.0,1,2.0,0.0,0.5,1.0,0,,18,6
202419,175,2024,19,82,12.9,1,3.0,0.0,0.21739130434782603,1.0,0,,45,7
202419,680,2024,19,83,11.8,3,12.0,0.0,0.18072289156626503,-0.6363636363636364,0,,53,82
202419,345,2024,19,84,10.8,2,3.0,0.0,0.26315789473684204,2.0,0,,36,3
202419,191,2024,19,85,9.7,0,1.0,0.0,0.0,-0.5,0,,68,65
202419,230,2024,19,86,8.6,23,79.0,0.0,0.8914728682170541,0.4117647058823529,1,2.0,4,19
202419,205,2024,19,87,7.5,13,29.0,0.0,0.6074766355140185,-0.06666666666666667,0,,14,49
202419,353,2024,19,88,6.5,0,2.0,0.0,0.0,0.0,0,,72,31
202419,868,2024,19,89,5.4,3,13.0,0.0,0.19736842105263155,-0.6666666666666666,0,,52,89
202419,299,2024,19,90,4.3,0,1.0,0.0,0.0,0.0,0,,71,29
202419,280,2024,19,91,3.2,1,13.0,0.0,0.08620689655172413,-0.75,0,,60,91
202419,884,2024,19,92,2.2,7,34.0,0.0,0.16587677725118483,-0.5294117647058824,0,,55,80
202419,736,2024,19,93,1.1,10,25.0,0.0,0.25906735751295323,-0.5416666666666666,0,,37,81
202419,639,2024,19,94,0.0,0,0.0,0.0,0.0,0.0,0,,84,42
202420,752,2024,20,1,100.0,0,11.0,0.0,0.0,-0.75,1,1.0,86,93
202420,906,2024,20,2,98.9,0,8.0,0.0,0.0,-0.6666666666666666,1,1.0,91,89
202420,604,2024,20,3,97.8,0,3.0,0.0,0.0,0.0,0,,79,57
202420,876,2024,20,4,96.8,2,13.0,0.0,0.35714285714285704,-0.4,1,3.0,31,75
202420,922,2024,20,5,95.7,3,4.0,1.0,1.0,0.3333333333333333,0,,6,28
202420,795,2024,20,6,94.6,0,3.0,0.0,0.0,0.0,0,,88,64
202420,370,2024,20,7,93.5,6,6.0,1.0,1.0714285714285712,0.16666666666666666,0,,1,30
202420,574,2024,20,8,92.5,0,2.0,0.0,0.0,-0.5,0,,77,81
202420,949,2024,20,9,91.4,0,0.0,0.0,0.0,-0.6666666666666666,0,,94,90
202420,400,2024,20,10,90.3,3,6.0,0.0,0.42857142857142855,0.3333333333333333,0,,23,27
202420,841,2024,20,11,89.2,1,2.0,0.0,0.5,1.0,1,3.0,17,14
202420,914,2024,20,12,88.2,1,4.0,0.0,0.5,1.0,1,2.0,18,16
202420,248,2024,20,13,87.1,3,14.0,0.0,0.375,0.3333333333333333,0,,29,26
202420,450,2024,20,14,86.0,1,2.0,0.0,0.5,0.0,0,,15,49
202420,124,2024,20,15,84.9,2,6.0,0.0,0.6666666666666666,0.5,1,2.0,10,20
202420,817,2024,20,16,83.9,3,5.0,0.0,0.28301886792452824,-0.3333333333333333,0,,40,72
202420,892,2024,20,17,82.8,4,9.0,1.0,1.0,0.25,1,3.0,5,29
202420,434,2024,20,18,81.7,4,12.0,0.0,0.4444444444444444,-0.2857142857142857,0,,22,70
202420,27,2024,20,19,80.6,0,2.0,0.0,0.0,0.0,1,1.0,66,44
202420,523,2024,20,20,79.6,0,3.0,0.0,0.0,0.0,0,,76,51
202420,647,2024,20,21,78.5,1,10.0,0.0,0.14285714285714285,0.0,0,,55,61
202420,51,2024,20,22,77.4,1,2.0,1.0,1.0,1.0,0,,3,12
202420,612,2024,20,23,76.3,0,3.0,0.0,0.0,0.0,0,,80,58
202420,310,2024,20,24,75.3,6,8.0,0.0,0.75,0.75,0,,8,17
202420,507,2024,20,25,74.2,0,1.0,0.0,0.0,0.0,0,,74,50
202420,760,2024,20,26,73.1,0,2.0,0.0,0.0,-0.6666666666666666,1,3.0,87,88
202420,779,2024,20,27,72.0,4,24.0,0.0,0.41666666666666663,1.5,1,1.0,24,7
202420,744,2024,20,28,71.0,0,3.0,0.0,0.0,-0.75,0,,85,92
202420,809,2024,20,29,69.9,1,0.0,0.0,0.25,1.0,0,,45,13
202420,493,2024,20,30,68.8,1,0.0,0.0,0.25,1.0,0,,43,11
202420,43,2024,20,31,67.7,0,3.0,0.0,0.0,-0.5,0,,72,79
202420,469,2024,20,32,66.7,1,1.0,0.0,0.5,1.0,0,,16,9
202420,183,2024,20,33,65.6,0,2.0,0.0,0.0,0.0,1,1.0,63,38
202420,78,2024,20,34,64.5,1,0.0,1.0,1.0,0.0,0,,4,63
202420,167,2024,20,35,63.4,0,6.0,0.0,0.0,0.0,1,1.0,62,37
202420,175,2024,20,36,62.4,2,1.0,0.0,0.5,0.5,0,,13,21
202420,361,2024,20,37,61.3,3,3.0,0.0,0.75,1.0,0,,9,8
202420,442,2024,20,38,60.2,2,3.0,1.0,0.7692307692307688,2.0,0,,7,4
202420,132,2024,20,39,59.1,1,1.0,0.0,0.5,0.0,0,,12,34
202420,582,2024,20,40,58.1,1,5.0,0.0,0.2,0.0,0,,51,54
202420,485,2024,20,41,57.0,1,0.0,1.0,1.0,1.0,0,,2,10
202420,566,2024,20,42,55.9,5,20.0,0.0,0.32894736842105254,0.0,0,,36,53
202420,426,2024,20,43,54.8,1,2.0,0.0,0.21739130434782603,0.0,0,,49,48
202420,477,2024,20,44,53.8,0,2.0,0.0,0.0,-0.5,0,,73,80
202420,213,2024,20,45,52.7,3,10.0,0.0,0.34883720930232553,0.3333333333333333,0,,32,25
202420,108,2024,20,46,51.6,3,11.0,0.0,0.24590163934426224,-0.6363636363636364,0,,46,85
202420,620,2024,20,47,50.5,1,1.0,0.0,0.3333333333333333,0.0,0,,35,59
202420,264,2024,20,48,49.5,7,26.0,0.0,0.3977272727272727,0.0,0,,26,43
202420,94,2024,20,49,48.4,0,1.0,0.0,0.0,-0.5,1,2.0,93,84
202420,787,2024,20,50,47.3,3,0.0,0.0,0.652173913043478,3.0,0,,11,2
202420,302,2024,20,51,46.2,0,1.0,0.0,0.0,-0.5,1,1.0,69,77
202420,540,2024,20,52,45.2,2,5.0,0.0,0.3333333333333333,2.0,0,,34,5
202420,116,2024,20,53,44.1,0,0.0,0.0,0.0,0.0,0,,59,33
202420,833,2024,20,54,43.0,0,0.0,0.0,0.0,-0.5,0,,90,83
202420,388,2024,20,55,41.9,2,1.0,0.0,0.2857142857142857,-0.25,0,,39,69
202420,329,2024,20,56,40.9,0,5.0,0.0,0.0,-0.8,0,,70,94
202420,850,2024,20,57,39.8,4,14.0,0.0,0.41666666666666663,0.0,0,,25,66
202420,728,2024,20,58,38.7,0,0.0,0.0,0.0,0.0,0,,84,62
202420,19,2024,20,59,37.6,0,1.0,0.0,0.0,0.0,0,,64,39
202420,337,2024,20,60,36.6,8,14.0,0.0,0.45454545454545453,0.125,0,,21,31
202420,868,2024,20,61,35.5,6,15.0,0.0,0.4838709677419353,0.75,0,,19,19
202420,299,2024,20,62,34.4,0,1.0,0.0,0.0,0.0,0,,68,46
202420,256,2024,20,63,33.3,2,2.0,0.0,0.3333333333333333,0.0,0,,33,42
202420,558,2024,20,64,32.3,1,10.0,0.0,0.08620689655172413,-0.6666666666666666,0,,58,87
202420,35,2024,20,65,31.2,1,3.0,0.0,0.25,0.0,0,,42,47
202420,396,2024,20,66,30.1,4,11.0,0.0,0.23529411764705882,1.5,0,,47,6
202420,345,2024,20,67,29.0,1,3.0,0.0,0.16129032258064507,-0.3333333333333333,0,,54,71
202420,680,2024,20,68,28.0,6,11.0,0.0,0.375,0.75,0,,30,18
202420,515,2024,20,69,26.9,0,1.0,0.0,0.0,-0.6666666666666666,0,,75,86
202420,221,2024,20,70,25.8,2,22.0,0.0,0.2222222222222222,0.0,1,1.0,48,41
202420,590,2024,20,71,24.7,1,1.0,0.0,0.25,0.0,0,,44,55
202420,710,2024,20,72,23.7,2,5.0,0.0,0.2941176470588234,0.5,0,,38,23
202420,531,2024,20,73,22.6,1,7.0,0.0,0.2,0.0,0,,50,52
202420,159,2024,20,74,21.5,0,0.0,0.0,0.0,0.0,0,,61,36
202420,655,2024,20,75,20.4,3,13.0,0.0,0.3846153846153844,3.0,1,1.0,28,1
202420,140,2024,20,76,19.4,0,0.0,0.0,0.0,0.0,0,,60,35
202420,698,2024,20,77,18.3,9,25.0,0.0,0.2999999999999999,0.1111111111111111,0,,37,32
202420,418,2024,20,78,17.2,0,5.0,0.0,0.0,-0.5,0,,71,78
202420,272,2024,20,79,16.1,0,0.0,0.0,0.0,0.0,0,,67,45
202420,671,2024,20,80,15.1,0,3.0,0.0,0.0,-0.5,0,,83,82
202420,663,2024,20,81,14.0,0,1.0,0.0,0.0,-0.75,0,,82,91
202420,701,2024,20,82,12.9,2,8.0,0.0,0.10526315789473681,-0.4,0,,57,74
202420,280,2024,20,83,11.8,2,14.0,0.0,0.17241379310344826,0.5,0,,52,22
202420,825,2024,20,84,10.8,0,2.0,0.0,0.0,0.0,0,,89,65
202420,353,2024,20,85,9.7,2,1.0,0.0,0.5,2.0,0,,14,3
